date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-05-22,AAPL,Apple,308.82,43670200,,
2026-05-26,AAPL,Apple,308.33,48000500,,-0.1587
2026-05-27,AAPL,Apple,310.85,50430900,,0.8173
2026-05-28,AAPL,Apple,312.51,48220400,,0.534
2026-05-29,AAPL,Apple,312.06,70026800,,-0.144
2026-06-01,AAPL,Apple,306.31,48849900,,-1.8426
2026-06-02,AAPL,Apple,315.2,44534700,310.5829,2.9023
2026-06-03,AAPL,Apple,310.26,50836700,310.7886,-1.5673
2026-06-04,AAPL,Apple,311.23,44869100,311.2029,0.3126
2026-06-05,AAPL,Apple,307.34,65310500,310.7014,-1.2499
2026-06-08,AAPL,Apple,301.54,77949100,309.1343,-1.8872
2026-06-09,AAPL,Apple,290.55,70108800,306.0614,-3.6446
2026-06-10,AAPL,Apple,291.58,52793300,303.9571,0.3545
2026-06-11,AAPL,Apple,295.63,42572500,301.1614,1.389
2026-06-12,AAPL,Apple,291.13,38742100,298.4286,-1.5222
2026-06-15,AAPL,Apple,296.42,45732600,296.3129,1.8171
2026-06-16,AAPL,Apple,299.24,39874400,295.1557,0.9513
2026-06-17,AAPL,Apple,295.95,42745100,294.3571,-1.0994
2026-06-18,AAPL,Apple,298.01,85962200,295.4229,0.6961
2026-06-22,AAPL,Apple,297.01,44879900,296.1986,-0.3356
2026-06-23,AAPL,Apple,294.3,52010900,296.0086,-0.9124
2026-06-24,AAPL,Apple,293.08,53081900,296.2871,-0.4145
2026-06-25,AAPL,Apple,275.15,107253700,293.2486,-6.1178
2026-06-26,AAPL,Apple,283.78,261244321,291.04,3.1365
2026-05-28,BTC-USD,Bitcoin,73536.5547,40148145327,75732.808,-1.087
2026-05-29,BTC-USD,Bitcoin,73372.5234,34457929250,75430.5625,-0.2231
2026-05-30,BTC-USD,Bitcoin,73754.8359,19563589191,75013.6295,0.5211
2026-05-31,BTC-USD,Bitcoin,73579.6875,17445435650,74527.7098,-0.2375
2026-06-01,BTC-USD,Bitcoin,71319.7734,43378836121,73676.2589,-3.0714
2026-06-02,BTC-USD,Bitcoin,66703.6562,54990073882,72373.1049,-6.4724
2026-06-03,BTC-USD,Bitcoin,64014.3672,47411556213,70897.3426,-4.0317
2026-06-04,BTC-USD,Bitcoin,63801.5742,63800151780,69506.6311,-0.3324
2026-06-05,BTC-USD,Bitcoin,60922.668,71465606706,67728.0804,-4.5123
2026-06-06,BTC-USD,Bitcoin,60867.4141,30898464957,65887.0201,-0.0907
2026-06-07,BTC-USD,Bitcoin,63239.5195,36006496194,64409.8532,3.8972
2026-06-08,BTC-USD,Bitcoin,63090.5898,34133252457,63234.2556,-0.2355
2026-06-09,BTC-USD,Bitcoin,61643.7812,40144449754,62511.4163,-2.2932
2026-06-10,BTC-USD,Bitcoin,61449.2891,27493506779,62144.9766,-0.3155
2026-06-11,BTC-USD,Bitcoin,63561.0547,29316677897,62110.6166,3.4366
