date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-06-18,AAPL,Apple,298.01,85962200,,
2026-06-22,AAPL,Apple,297.01,44879900,,-0.3356
2026-06-23,AAPL,Apple,294.3,52010900,,-0.9124
2026-06-24,AAPL,Apple,293.08,53081900,,-0.4145
2026-06-25,AAPL,Apple,275.15,107013700,,-6.1178
2026-06-26,AAPL,Apple,283.78,261775500,,3.1365
2026-06-29,AAPL,Apple,281.74,66427000,289.01,-0.7189
2026-06-30,AAPL,Apple,289.36,65100200,287.7743,2.7046
2026-07-01,AAPL,Apple,294.38,50164200,287.3986,1.7349
2026-07-02,AAPL,Apple,308.63,75352800,289.4457,4.8407
2026-07-06,AAPL,Apple,312.66,53590000,292.2429,1.3058
2026-07-07,AAPL,Apple,310.66,42490000,297.3157,-0.6397
2026-07-08,AAPL,Apple,313.39,41323500,301.5457,0.8788
2026-07-09,AAPL,Apple,316.22,48124500,306.4714,0.903
2026-07-10,AAPL,Apple,315.32,34132300,310.18,-0.2846
2026-07-13,AAPL,Apple,317.31,43257800,313.4557,0.6311
2026-07-14,AAPL,Apple,314.86,36336800,314.3457,-0.7721
2026-07-15,AAPL,Apple,327.5,60957600,316.4657,4.0145
2026-07-16,AAPL,Apple,333.26,62970600,319.6943,1.7588
2026-07-17,AAPL,Apple,333.74,63407100,322.6014,0.144
2026-07-20,AAPL,Apple,326.59,53468000,324.0829,-2.1424
2026-07-21,AAPL,Apple,327.74,41338900,325.8571,0.3521
2026-07-22,AAPL,Apple,325.89,38755900,327.0829,-0.5645
2026-07-23,AAPL,Apple,321.66,40795222,328.0543,-1.298
2026-06-24,BTC-USD,Bitcoin,60995.1328,42644106535,63075.683,-2.6694
2026-06-25,BTC-USD,Bitcoin,59721.6758,40625024718,62622.1406,-2.0878
2026-06-26,BTC-USD,Bitcoin,60016.4297,41502864671,62118.654,0.4935
2026-06-27,BTC-USD,Bitcoin,59940.0977,15099836554,61504.4286,-0.1272
2026-06-28,BTC-USD,Bitcoin,59532.3398,16282230874,60975.1144,-0.6803
2026-06-29,BTC-USD,Bitcoin,60138.3789,30829983083,60430.2963,1.018
2026-06-30,BTC-USD,Bitcoin,58558.8594,32747419391,59843.2734,-2.6265
2026-07-01,BTC-USD,Bitcoin,60003.7578,37904450118,59701.6484,2.4674
2026-07-02,BTC-USD,Bitcoin,61485.3008,40109297349,59953.5949,2.4691
2026-07-03,BTC-USD,Bitcoin,62544.1992,26131813598,60314.7048,1.7222
2026-07-04,BTC-USD,Bitcoin,63088.3047,18608397613,60764.4487,0.87
2026-07-05,BTC-USD,Bitcoin,63547.8828,18267466154,61338.0977,0.7285
2026-07-06,BTC-USD,Bitcoin,63995.0156,36552222303,61889.0458,0.7036
2026-07-07,BTC-USD,Bitcoin,63297.3945,31026493556,62565.9794,-1.0901
2026-07-08,BTC-USD,Bitcoin,62257.5742,27349235354,62887.9531,-1.6428
2026-07-09,BTC-USD,Bitcoin,63193.1484,26546256117,63131.9314,1.5027
2026-07-10,BTC-USD,Bitcoin,64127.1406,27450201269,63358.0658,1.478
2026-07-11,BTC-USD,Bitcoin,63802.0273,13954689047,63460.0262,-0.507
2026-07-12,BTC-USD,Bitcoin,63758.2188,19043437787,63490.0742,-0.0687
2026-07-13,BTC-USD,Bitcoin,62239.1211,37650044790,63239.2321,-2.3826
2026-07-14,BTC-USD,Bitcoin,64956.1133,29841287318,63476.192,4.3654
2026-07-15,BTC-USD,Bitcoin,64712.375,27029791676,63826.8778,-0.3752
2026-07-16,BTC-USD,Bitcoin,63789.2812,27232426674,63912.0396,-1.4265
2026-07-17,BTC-USD,Bitcoin,63899.4609,27280236800,63879.514,0.1727
2026-07-18,BTC-USD,Bitcoin,64796.6016,14162542470,64021.596,1.404
2026-07-19,BTC-USD,Bitcoin,64690.8047,15000653941,64154.8225,-0.1633
2026-07-20,BTC-USD,Bitcoin,65230.0273,30988932408,64582.0949,0.8335
2026-07-21,BTC-USD,Bitcoin,66505.125,29554470321,64803.3823,1.9548
2026-07-22,BTC-USD,Bitcoin,66100.7969,28142272410,65001.7282,-0.608
2026-07-24,BTC-USD,Bitcoin,65104.2617,23262216192,65189.5826,-1.5076
2026-06-24,ETH-USD,Ethereum,1619.9249,14059894232,1696.6101,-2.7327
2026-06-25,ETH-USD,Ethereum,1564.8167,15976182558,1675.9362,-3.4019
2026-06-26,ETH-USD,Ethereum,1576.6161,15272225856,1656.741,0.754
2026-06-27,ETH-USD,Ethereum,1571.5883,6111411513,1632.782,-0.3189
2026-06-28,ETH-USD,Ethereum,1570.3612,6231562560,1613.6078,-0.0781
2026-06-29,ETH-USD,Ethereum,1610.2058,11882501822,1596.9928,2.5373
2026-06-30,ETH-USD,Ethereum,1569.5839,9639804637,1583.2995,-2.5228
2026-07-01,ETH-USD,Ethereum,1608.9607,11666600557,1581.7332,2.5087
2026-07-02,ETH-USD,Ethereum,1698.1694,13538465176,1600.7836,5.5445
2026-07-03,ETH-USD,Ethereum,1756.5187,10177742550,1626.484,3.436
2026-07-04,ETH-USD,Ethereum,1779.033,8083146790,1656.1189,1.2818
2026-07-05,ETH-USD,Ethereum,1783.006,11323496681,1686.4968,0.2233
2026-07-06,ETH-USD,Ethereum,1797.5737,16997487730,1713.2636,0.817
2026-07-07,ETH-USD,Ethereum,1768.5115,9901110376,1741.6818,-1.6167
2026-07-08,ETH-USD,Ethereum,1742.6776,10110272581,1760.7843,-1.4608
2026-07-09,ETH-USD,Ethereum,1744.4846,7763668656,1767.4007,0.1037
2026-07-10,ETH-USD,Ethereum,1795.6932,9431692646,1772.9971,2.9355
2026-07-11,ETH-USD,Ethereum,1788.0996,6901680020,1774.2923,-0.4229
2026-07-12,ETH-USD,Ethereum,1805.7881,6064480351,1777.5469,0.9892
2026-07-13,ETH-USD,Ethereum,1773.5007,11436340419,1774.1079,-1.788
2026-07-14,ETH-USD,Ethereum,1889.4799,13835437084,1791.3891,6.5396
2026-07-15,ETH-USD,Ethereum,1916.9437,12684088080,1816.2843,1.4535
