date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-08-10,AAPL,Apple,308.26,44812500,,
2026-08-11,AAPL,Apple,304.91,37476700,,-1.0867
2026-08-12,AAPL,Apple,302.25,41657800,,-0.8724
2026-08-13,AAPL,Apple,305.26,40349300,,0.9959
2026-08-14,AAPL,Apple,305.93,28229400,,0.2195
2026-08-17,AAPL,Apple,305.59,38169300,,-0.1111
2026-08-18,AAPL,Apple,310.03,53424500,306.0329,1.4529
2026-08-19,AAPL,Apple,316.83,50505600,307.2571,2.1933
2026-08-20,AAPL,Apple,311.3,40959200,308.17,-1.7454
2026-08-21,AAPL,Apple,309.35,46876800,309.1843,-0.6264
2026-08-24,AAPL,Apple,310.34,34673600,309.91,0.32
2026-08-25,AAPL,Apple,309.9,25869800,310.4771,-0.1418
2026-08-26,AAPL,Apple,313.45,34024500,311.6,1.1455
2026-08-27,AAPL,Apple,314.58,32419200,312.25,0.3605
2026-08-28,AAPL,Apple,319.7,38649400,312.66,1.6276
2026-08-31,AAPL,Apple,316.85,41242700,313.4529,-0.8915
2026-09-01,AAPL,Apple,325.13,53167400,315.7071,2.6132
2026-09-02,AAPL,Apple,324.96,33776400,317.7957,-0.0523
2026-09-03,AAPL,Apple,328.21,37225800,320.4114,1.0001
2026-09-04,AAPL,Apple,319.97,39606900,321.3429,-2.5106
2026-09-08,AAPL,Apple,316.22,35477100,321.5771,-1.172
2026-09-09,AAPL,Apple,315.34,65640000,320.9543,-0.2783
2026-09-10,AAPL,Apple,326.57,70011900,322.3429,3.5612
2026-09-11,AAPL,Apple,332.27,50659000,323.3629,1.7454
2026-08-15,BTC-USD,Bitcoin,63024.3203,10033057106,63587.4096,0.0774
2026-08-16,BTC-USD,Bitcoin,62818.6523,9078986635,63297.9475,-0.3263
2026-08-17,BTC-USD,Bitcoin,64506.2539,21555405073,63383.043,2.6865
2026-08-18,BTC-USD,Bitcoin,64680.7109,18728001793,63544.3052,0.2704
2026-08-19,BTC-USD,Bitcoin,69266.1875,46228098443,64381.9844,7.0894
2026-08-20,BTC-USD,Bitcoin,73032.7578,55444322363,65757.7824,5.4378
2026-08-21,BTC-USD,Bitcoin,78335.1875,74478039014,67952.01,7.2603
2026-08-22,BTC-USD,Bitcoin,77083.4141,42131959963,69960.452,-1.598
2026-08-23,BTC-USD,Bitcoin,77755.2656,31158396908,72094.2539,0.8716
