date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-06-02,AAPL,Apple,315.2,44534700,,
2026-06-03,AAPL,Apple,310.26,50836700,,-1.5673
2026-06-04,AAPL,Apple,311.23,44869100,,0.3126
2026-06-05,AAPL,Apple,307.34,65310500,,-1.2499
2026-06-08,AAPL,Apple,301.54,77949100,,-1.8872
2026-06-09,AAPL,Apple,290.55,70108800,,-3.6446
2026-06-10,AAPL,Apple,291.58,52793300,303.9571,0.3545
2026-06-11,AAPL,Apple,295.63,42572500,301.1614,1.389
2026-06-12,AAPL,Apple,291.13,38742100,298.4286,-1.5222
2026-06-15,AAPL,Apple,296.42,45732600,296.3129,1.8171
2026-06-16,AAPL,Apple,299.24,39874400,295.1557,0.9513
2026-06-17,AAPL,Apple,295.95,42745100,294.3571,-1.0994
2026-06-18,AAPL,Apple,298.01,85962200,295.4229,0.6961
2026-06-22,AAPL,Apple,297.01,44879900,296.1986,-0.3356
2026-06-23,AAPL,Apple,294.3,52010900,296.0086,-0.9124
2026-06-24,AAPL,Apple,293.08,53081900,296.2871,-0.4145
2026-06-25,AAPL,Apple,275.15,107013700,293.2486,-6.1178
2026-06-26,AAPL,Apple,283.78,261775500,291.04,3.1365
2026-06-29,AAPL,Apple,281.74,66427000,289.01,-0.7189
2026-06-30,AAPL,Apple,289.36,65100200,287.7743,2.7046
2026-07-01,AAPL,Apple,294.38,50164200,287.3986,1.7349
2026-07-02,AAPL,Apple,308.63,75352800,289.4457,4.8407
2026-07-06,AAPL,Apple,312.66,53590000,292.2429,1.3058
2026-07-07,AAPL,Apple,310.66,42097217,297.3157,-0.6397
2026-06-08,BTC-USD,Bitcoin,63090.5898,34133252457,63234.2556,-0.2355
2026-06-09,BTC-USD,Bitcoin,61643.7812,40144449754,62511.4163,-2.2932
2026-06-10,BTC-USD,Bitcoin,61449.2891,27493506779,62144.9766,-0.3155
2026-06-11,BTC-USD,Bitcoin,63561.0547,29316677897,62110.6166,3.4366
2026-06-12,BTC-USD,Bitcoin,63543.1992,26881868307,62484.9782,-0.0281
2026-06-13,BTC-USD,Bitcoin,64421.3242,16956245530,62992.6797,1.3819
2026-06-14,BTC-USD,Bitcoin,65710.3984,21572226975,63345.6624,2.001
2026-06-15,BTC-USD,Bitcoin,66289.5,32927321950,63802.6496,0.8813
2026-06-16,BTC-USD,Bitcoin,65600.6406,25063963967,64367.9152,-1.0392
2026-06-17,BTC-USD,Bitcoin,64418.4453,31288885189,64792.0804,-1.8021
2026-06-18,BTC-USD,Bitcoin,62896.4727,30432454936,64697.1401,-2.3626
2026-06-19,BTC-USD,Bitcoin,63540.8359,22361931660,64696.8025,1.0245
2026-06-20,BTC-USD,Bitcoin,64239.6758,17486384117,64670.8527,1.0998
2026-06-21,BTC-USD,Bitcoin,63237.5391,15739619591,64317.5871,-1.56
2026-06-22,BTC-USD,Bitcoin,63952.1055,26561496819,63983.6735,1.13
2026-06-23,BTC-USD,Bitcoin,62668.0195,29608942370,63564.7277,-2.0079
2026-06-24,BTC-USD,Bitcoin,60995.1328,42644106535,63075.683,-2.6694
2026-06-25,BTC-USD,Bitcoin,59721.6758,40625024718,62622.1406,-2.0878
2026-06-26,BTC-USD,Bitcoin,60016.4297,41502864671,62118.654,0.4935
2026-06-27,BTC-USD,Bitcoin,59940.0977,15099836554,61504.4286,-0.1272
2026-06-28,BTC-USD,Bitcoin,59532.3398,16282230874,60975.1144,-0.6803
2026-06-29,BTC-USD,Bitcoin,60138.3789,30829983083,60430.2963,1.018
2026-06-30,BTC-USD,Bitcoin,58558.8594,32747419391,59843.2734,-2.6265
2026-07-01,BTC-USD,Bitcoin,60003.7578,37904450118,59701.6484,2.4674
2026-07-02,BTC-USD,Bitcoin,61485.3008,40109297349,59953.5949,2.4691
2026-07-03,BTC-USD,Bitcoin,62544.1992,26131813598,60314.7048,1.7222
2026-07-04,BTC-USD,Bitcoin,63088.3047,18608397613,60764.4487,0.87
2026-07-05,BTC-USD,Bitcoin,63547.8828,18267466154,61338.0977,0.7285
2026-07-06,BTC-USD,Bitcoin,63995.0156,36552222303,61889.0458,0.7036
2026-07-08,BTC-USD,Bitcoin,62930.1289,31639236608,62513.5128,-1.664
2026-06-08,ETH-USD,Ethereum,1690.1486,17427269148,1709.3146,0.2225
2026-06-09,ETH-USD,Ethereum,1637.7067,15196855528,1677.8847,-3.1028
2026-06-10,ETH-USD,Ethereum,1620.1377,12655731412,1650.514,-1.0728
2026-06-11,ETH-USD,Ethereum,1672.2806,12379882531,1636.614,3.2184
2026-06-12,ETH-USD,Ethereum,1665.1278,9989137815,1648.6522,-0.4277
2026-06-13,ETH-USD,Ethereum,1680.2146,6101094488,1664.5732,0.906
2026-06-14,ETH-USD,Ethereum,1724.6133,7804982667,1670.0327,2.6424
2026-06-15,ETH-USD,Ethereum,1794.9612,17921331594,1685.006,4.0791
2026-06-16,ETH-USD,Ethereum,1790.3982,14698492893,1706.8191,-0.2542
2026-06-17,ETH-USD,Ethereum,1747.8855,14185457929,1725.0687,-2.3745
2026-06-18,ETH-USD,Ethereum,1709.5334,12942260783,1730.3906,-2.1942
2026-06-19,ETH-USD,Ethereum,1710.9824,7855725190,1736.9412,0.0848
2026-06-20,ETH-USD,Ethereum,1739.3014,7773536600,1745.3822,1.6551
2026-06-21,ETH-USD,Ethereum,1704.5806,8498711726,1742.5204,-1.9963
2026-06-22,ETH-USD,Ethereum,1726.5109,13584368622,1732.7418,1.2866
2026-06-23,ETH-USD,Ethereum,1665.4368,10431438278,1714.8901,-3.5374
2026-06-24,ETH-USD,Ethereum,1619.9249,14059894232,1696.6101,-2.7327
2026-06-25,ETH-USD,Ethereum,1564.8167,15976182558,1675.9362,-3.4019
2026-06-26,ETH-USD,Ethereum,1576.6161,15272225856,1656.741,0.754
2026-06-27,ETH-USD,Ethereum,1571.5883,6111411513,1632.782,-0.3189
2026-06-28,ETH-USD,Ethereum,1570.3612,6231562560,1613.6078,-0.0781
2026-06-29,ETH-USD,Ethereum,1610.2058,11882501822,1596.9928,2.5373
2026-06-30,ETH-USD,Ethereum,1569.5839,9639804637,1583.2995,-2.5228
2026-07-01,ETH-USD,Ethereum,1608.9607,11666600557,1581.7332,2.5087
2026-07-02,ETH-USD,Ethereum,1698.1694,13538465176,1600.7836,5.5445
2026-07-03,ETH-USD,Ethereum,1756.5187,10177742550,1626.484,3.436
2026-07-04,ETH-USD,Ethereum,1779.033,8083146790,1656.1189,1.2818
2026-07-05,ETH-USD,Ethereum,1783.006,11323496681,1686.4968,0.2233
2026-07-06,ETH-USD,Ethereum,1797.5737,16997487730,1713.2636,0.817
2026-07-08,ETH-USD,Ethereum,1753.5699,10102427648,1739.5473,-2.448
2026-06-02,GC=F,Gold Futures,4489.1001,456,,
2026-06-03,GC=F,Gold Futures,4436.7002,2913,,-1.1673
2026-06-04,GC=F,Gold Futures,4475.7998,480,,0.8813
2026-06-05,GC=F,Gold Futures,4337.1001,4062,,-3.0989
2026-06-08,GC=F,Gold Futures,4335.8999,357,,-0.0277
2026-06-09,GC=F,Gold Futures,4260.0,1292,,-1.7505
2026-06-10,GC=F,Gold Futures,4108.2002,525,4348.9715,-3.5634
2026-06-11,GC=F,Gold Futures,4090.3,1938,4292.0,-0.4357
2026-06-12,GC=F,Gold Futures,4215.0,1167,4260.3286,3.0487
2026-06-15,GC=F,Gold Futures,4328.0,1666,4239.2143,2.6809
2026-06-16,GC=F,Gold Futures,4330.8999,158,4238.3286,0.067
2026-06-17,GC=F,Gold Futures,4358.8999,1961,4241.6143,0.6465
2026-06-18,GC=F,Gold Futures,4224.1001,738,4236.4857,-3.0925
2026-06-22,GC=F,Gold Futures,4181.8999,1197,4247.0143,-0.999
2026-06-23,GC=F,Gold Futures,4129.8999,252,4252.6714,-1.2435
2026-06-24,GC=F,Gold Futures,3990.3,353,4220.5714,-3.3802
2026-06-25,GC=F,Gold Futures,4030.5,2724,4178.0714,1.0074
2026-06-26,GC=F,Gold Futures,4078.7,1431,4142.0428,1.1959
2026-06-29,GC=F,Gold Futures,4022.3,785,4093.9571,-1.3828
2026-06-30,GC=F,Gold Futures,4022.8999,1108,4065.2143,0.0149
2026-07-01,GC=F,Gold Futures,4068.3,770,4048.9857,1.1285
2026-07-02,GC=F,Gold Futures,4112.7002,228,4046.5286,1.0914
2026-07-06,GC=F,Gold Futures,4155.1001,228,4070.0715,1.031
2026-07-07,GC=F,Gold Futures,4126.5,16083,4083.7857,-0.6883
2026-06-02,^GSPC,S&P 500,7609.7798,5904410000,,
2026-06-03,^GSPC,S&P 500,7553.6802,5753860000,,-0.7372
2026-06-04,^GSPC,S&P 500,7584.3101,5398910000,,0.4055
2026-06-05,^GSPC,S&P 500,7383.7402,5591290000,,-2.6445
2026-06-08,^GSPC,S&P 500,7405.73,4898180000,,0.2978
