date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-06-12,AAPL,Apple,291.13,38742100,,
2026-06-15,AAPL,Apple,296.42,45732600,,1.8171
2026-06-16,AAPL,Apple,299.24,39874400,,0.9513
2026-06-17,AAPL,Apple,295.95,42745100,,-1.0994
2026-06-18,AAPL,Apple,298.01,85962200,,0.6961
2026-06-22,AAPL,Apple,297.01,44879900,,-0.3356
2026-06-23,AAPL,Apple,294.3,52010900,296.0086,-0.9124
2026-06-24,AAPL,Apple,293.08,53081900,296.2871,-0.4145
2026-06-25,AAPL,Apple,275.15,107013700,293.2486,-6.1178
2026-06-26,AAPL,Apple,283.78,261775500,291.04,3.1365
2026-06-29,AAPL,Apple,281.74,66427000,289.01,-0.7189
2026-06-30,AAPL,Apple,289.36,65100200,287.7743,2.7046
2026-07-01,AAPL,Apple,294.38,50164200,287.3986,1.7349
2026-07-02,AAPL,Apple,308.63,75352800,289.4457,4.8407
2026-07-06,AAPL,Apple,312.66,53590000,292.2429,1.3058
2026-07-07,AAPL,Apple,310.66,42490000,297.3157,-0.6397
2026-07-08,AAPL,Apple,313.39,41323500,301.5457,0.8788
2026-07-09,AAPL,Apple,316.22,48124500,306.4714,0.903
2026-07-10,AAPL,Apple,315.32,34132300,310.18,-0.2846
2026-07-13,AAPL,Apple,317.31,43257800,313.4557,0.6311
2026-07-14,AAPL,Apple,314.86,36336800,314.3457,-0.7721
2026-07-15,AAPL,Apple,327.5,60957600,316.4657,4.0145
2026-07-16,AAPL,Apple,333.26,62970600,319.6943,1.7588
2026-07-17,AAPL,Apple,333.74,63325386,322.6014,0.144
2026-06-18,BTC-USD,Bitcoin,62896.4727,30432454936,64697.1401,-2.3626
2026-06-19,BTC-USD,Bitcoin,63540.8359,22361931660,64696.8025,1.0245
2026-06-20,BTC-USD,Bitcoin,64239.6758,17486384117,64670.8527,1.0998
2026-06-21,BTC-USD,Bitcoin,63237.5391,15739619591,64317.5871,-1.56
2026-06-22,BTC-USD,Bitcoin,63952.1055,26561496819,63983.6735,1.13
2026-06-23,BTC-USD,Bitcoin,62668.0195,29608942370,63564.7277,-2.0079
2026-06-24,BTC-USD,Bitcoin,60995.1328,42644106535,63075.683,-2.6694
2026-06-25,BTC-USD,Bitcoin,59721.6758,40625024718,62622.1406,-2.0878
2026-06-26,BTC-USD,Bitcoin,60016.4297,41502864671,62118.654,0.4935
2026-06-27,BTC-USD,Bitcoin,59940.0977,15099836554,61504.4286,-0.1272
