date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-03-09,AAPL,Apple,259.88,38218500,,
2026-03-10,AAPL,Apple,260.83,30590800,,0.3655
2026-03-11,AAPL,Apple,260.81,26218900,,-0.0077
2026-03-12,AAPL,Apple,255.76,40794000,,-1.9363
2026-03-13,AAPL,Apple,250.12,36930000,,-2.2052
2026-03-16,AAPL,Apple,252.82,32074200,,1.0795
2026-03-17,AAPL,Apple,254.23,32361600,256.35,0.5577
2026-03-18,AAPL,Apple,249.94,35757900,254.93,-1.6874
2026-03-19,AAPL,Apple,248.96,34864100,253.2343,-0.3921
2026-03-20,AAPL,Apple,247.99,88331100,251.4029,-0.3896
2026-03-23,AAPL,Apple,251.49,40546100,250.7929,1.4113
2026-03-24,AAPL,Apple,251.64,45152300,251.01,0.0596
2026-03-25,AAPL,Apple,252.62,28476700,250.9814,0.3894
2026-03-26,AAPL,Apple,252.89,41796700,250.79,0.1069
2026-03-27,AAPL,Apple,248.8,47900000,250.6271,-1.6173
2026-03-30,AAPL,Apple,246.63,39446200,250.2943,-0.8722
2026-03-31,AAPL,Apple,253.79,49598100,251.1229,2.9031
2026-04-01,AAPL,Apple,255.63,40059400,251.7143,0.725
2026-04-02,AAPL,Apple,255.92,31289400,252.3257,0.1134
2026-04-06,AAPL,Apple,258.86,29329900,253.2171,1.1488
2026-04-07,AAPL,Apple,253.5,62148000,253.3043,-2.0706
2026-04-08,AAPL,Apple,258.9,41032800,254.7471,2.1302
2026-04-09,AAPL,Apple,260.49,28121600,256.7271,0.6141
2026-04-10,AAPL,Apple,260.48,31291500,257.6829,-0.0038
2026-04-13,AAPL,Apple,259.2,35080398,258.1929,-0.4914
2026-03-15,BTC-USD,Bitcoin,72789.9141,27991268669,70571.4933,2.212
2026-03-16,BTC-USD,Bitcoin,74861.0859,55572438409,71494.1652,2.8454
2026-03-17,BTC-USD,Bitcoin,73922.4766,49500721728,72064.9587,-1.2538
2026-03-18,BTC-USD,Bitcoin,71245.5781,46229011155,72213.6295,-3.6212
2026-03-19,BTC-USD,Bitcoin,69912.7891,44631433398,72130.6763,-1.8707
2026-03-20,BTC-USD,Bitcoin,70522.5859,38299078407,72067.0078,0.8722
2026-03-21,BTC-USD,Bitcoin,68711.5234,21109354718,71709.4219,-2.5681
2026-03-22,BTC-USD,Bitcoin,67845.2109,30108051508,71003.0357,-1.2608
2026-03-23,BTC-USD,Bitcoin,70914.8594,51508669357,70439.2891,4.5245
2026-03-24,BTC-USD,Bitcoin,70517.8594,40181522399,69952.9152,-0.5598
2026-03-25,BTC-USD,Bitcoin,71309.8828,35409791747,69962.1016,1.1232
2026-03-26,BTC-USD,Bitcoin,68791.625,38962070215,69801.9353,-3.5314
2026-03-27,BTC-USD,Bitcoin,66338.375,46483453594,69204.1908,-3.5662
2026-03-28,BTC-USD,Bitcoin,66319.6953,20924883455,68862.5011,-0.0282
2026-03-29,BTC-USD,Bitcoin,65954.9219,21645889785,68592.4598,-0.55
2026-03-30,BTC-USD,Bitcoin,66691.4453,37694994180,67989.115,1.1167
2026-03-31,BTC-USD,Bitcoin,68233.3125,42997691338,67662.7511,2.3119
2026-04-01,BTC-USD,Bitcoin,68078.5547,36465393617,67201.1328,-0.2268
2026-04-02,BTC-USD,Bitcoin,66888.5703,39323384518,66929.2679,-1.748
2026-04-03,BTC-USD,Bitcoin,66931.1016,22815543346,67013.9431,0.0636
2026-04-04,BTC-USD,Bitcoin,67290.5156,15878814963,67152.6317,0.537
2026-04-05,BTC-USD,Bitcoin,68981.8984,22972648674,67585.0569,2.5136
2026-04-06,BTC-USD,Bitcoin,68859.8281,39542143229,67894.8259,-0.177
2026-04-07,BTC-USD,Bitcoin,71940.7031,44650511480,68424.4531,4.4741
2026-04-08,BTC-USD,Bitcoin,71123.3594,42444631703,68859.4252,-1.1361
2026-04-09,BTC-USD,Bitcoin,71767.8281,38799581473,69556.4621,0.9061
2026-04-10,BTC-USD,Bitcoin,72979.0469,37722595732,70420.4542,1.6877
2026-04-11,BTC-USD,Bitcoin,73054.2734,23287073965,71243.8482,0.1031
2026-04-12,BTC-USD,Bitcoin,70753.4062,29882740487,71496.9208,-3.1495
2026-04-14,BTC-USD,Bitcoin,74537.25,50985394176,72307.981,5.3479
2026-03-15,ETH-USD,Ethereum,2177.4763,15333885132,2074.5564,3.8334
2026-03-16,ETH-USD,Ethereum,2351.176,38938369545,2125.7332,7.9771
2026-03-17,ETH-USD,Ethereum,2318.0535,26737564550,2165.8665,-1.4088
2026-03-18,ETH-USD,Ethereum,2203.6716,25617966362,2187.5948,-4.9344
2026-03-19,ETH-USD,Ethereum,2137.4238,24090913749,2196.7788,-3.0062
2026-03-20,ETH-USD,Ethereum,2146.4971,17970488517,2204.4836,0.4245
2026-03-21,ETH-USD,Ethereum,2076.6899,8654913047,2201.5698,-3.2521
2026-03-22,ETH-USD,Ethereum,2053.0483,16438149794,2183.7943,-1.1384
2026-03-23,ETH-USD,Ethereum,2152.146,28509077302,2155.3615,4.8269
2026-03-24,ETH-USD,Ethereum,2155.7043,18389631713,2132.1687,0.1653
2026-03-25,ETH-USD,Ethereum,2168.0215,17086301657,2127.0759,0.5714
2026-03-26,ETH-USD,Ethereum,2059.5784,18628112246,2115.9551,-5.0019
2026-03-27,ETH-USD,Ethereum,1991.272,19453998121,2093.7801,-3.3165
2026-03-28,ETH-USD,Ethereum,1992.6946,8641221084,2081.7807,0.0714
2026-03-29,ETH-USD,Ethereum,1982.5597,9451184647,2071.7109,-0.5086
2026-03-30,ETH-USD,Ethereum,2023.5149,17840662425,2053.335,2.0658
2026-03-31,ETH-USD,Ethereum,2104.7083,21278561395,2046.0499,4.0125
2026-04-01,ETH-USD,Ethereum,2138.7371,19542997434,2041.8664,1.6168
2026-04-02,ETH-USD,Ethereum,2056.8525,18847170816,2041.477,-3.8286
2026-04-03,ETH-USD,Ethereum,2053.3853,9609678843,2050.3503,-0.1686
2026-04-04,ETH-USD,Ethereum,2065.3516,6926913517,2060.7299,0.5828
2026-04-05,ETH-USD,Ethereum,2108.9956,9928800793,2078.7922,2.1132
2026-04-06,ETH-USD,Ethereum,2107.7615,19097527675,2090.8274,-0.0585
2026-04-07,ETH-USD,Ethereum,2241.8066,22588914083,2110.4129,6.3596
2026-04-08,ETH-USD,Ethereum,2190.3354,21469476310,2117.7841,-2.296
2026-04-09,ETH-USD,Ethereum,2189.144,17218638798,2136.6829,-0.0544
2026-04-10,ETH-USD,Ethereum,2245.1487,17131968712,2164.0776,2.5583
2026-04-11,ETH-USD,Ethereum,2285.3901,12620960384,2195.5117,1.7924
2026-04-12,ETH-USD,Ethereum,2192.2012,15307071617,2207.3982,-4.0776
2026-04-14,ETH-USD,Ethereum,2374.1899,25037946880,2245.4594,8.3016
2026-03-09,GC=F,Gold Futures,5091.5,639,,
2026-03-10,GC=F,Gold Futures,5229.7002,4300,,2.7143
2026-03-11,GC=F,Gold Futures,5167.3999,633,,-1.1913
2026-03-12,GC=F,Gold Futures,5115.7998,410,,-0.9986
2026-03-13,GC=F,Gold Futures,5052.5,479,,-1.2373
2026-03-16,GC=F,Gold Futures,4994.0,130,,-1.1578
2026-03-17,GC=F,Gold Futures,5001.0,239,5093.1286,0.1402
2026-03-18,GC=F,Gold Futures,4889.8999,1461,5064.3285,-2.2216
2026-03-19,GC=F,Gold Futures,4600.7002,627,4974.4714,-5.9142
2026-03-20,GC=F,Gold Futures,4570.3999,235,4889.1857,-0.6586
2026-03-23,GC=F,Gold Futures,4404.1001,544,4787.5143,-3.6386
2026-03-24,GC=F,Gold Futures,4399.2998,378,4694.2,-0.109
2026-03-25,GC=F,Gold Futures,4549.7998,388,4630.7428,3.421
2026-03-26,GC=F,Gold Futures,4375.5,1070,4541.3857,-3.8309
2026-03-27,GC=F,Gold Futures,4492.0,74348,4484.5428,2.6626
2026-03-30,GC=F,Gold Futures,4526.0,10816,4473.8714,0.7569
2026-03-31,GC=F,Gold Futures,4647.6001,4264,4484.9,2.6867
2026-04-01,GC=F,Gold Futures,4783.2002,1637,4539.0571,2.9176
2026-04-02,GC=F,Gold Futures,4651.5,0,4575.0857,-2.7534
2026-04-06,GC=F,Gold Futures,4656.7998,148,4590.3714,0.1139
