date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-07-06,AAPL,Apple,312.66,53590000,,
2026-07-07,AAPL,Apple,310.66,42490000,,-0.6397
2026-07-08,AAPL,Apple,313.39,41323500,,0.8788
2026-07-09,AAPL,Apple,316.22,48124500,,0.903
2026-07-10,AAPL,Apple,315.32,34132300,,-0.2846
2026-07-13,AAPL,Apple,317.31,43257800,,0.6311
2026-07-14,AAPL,Apple,314.86,36336800,314.3457,-0.7721
2026-07-15,AAPL,Apple,327.5,60957600,316.4657,4.0145
2026-07-16,AAPL,Apple,333.26,62970600,319.6943,1.7588
2026-07-17,AAPL,Apple,333.74,63407100,322.6014,0.144
2026-07-20,AAPL,Apple,326.59,53468000,324.0829,-2.1424
2026-07-21,AAPL,Apple,327.74,41338900,325.8571,0.3521
2026-07-22,AAPL,Apple,325.89,38755900,327.0829,-0.5645
2026-07-23,AAPL,Apple,321.66,40840800,328.0543,-1.298
2026-07-24,AAPL,Apple,333.02,47489400,328.8429,3.5317
2026-07-27,AAPL,Apple,336.91,49604300,329.3643,1.1681
2026-07-28,AAPL,Apple,340.08,51859000,330.27,0.9409
2026-07-29,AAPL,Apple,338.19,56090800,331.9271,-0.5557
2026-07-30,AAPL,Apple,333.43,74817800,332.74,-1.4075
2026-07-31,AAPL,Apple,308.91,132489100,330.3143,-7.3539
2026-08-03,AAPL,Apple,303.42,75052000,327.7086,-1.7772
2026-08-04,AAPL,Apple,309.38,68001000,324.3314,1.9643
2026-08-05,AAPL,Apple,311.0,49438800,320.63,0.5236
2026-08-06,AAPL,Apple,312.41,46139900,316.6771,0.4534
2026-08-07,AAPL,Apple,313.33,34407100,313.1257,0.2945
2026-07-10,BTC-USD,Bitcoin,64127.1406,27450201269,63358.0658,1.478
2026-07-11,BTC-USD,Bitcoin,63802.0273,13954689047,63460.0262,-0.507
2026-07-12,BTC-USD,Bitcoin,63758.2188,19043437787,63490.0742,-0.0687
2026-07-13,BTC-USD,Bitcoin,62239.1211,37650044790,63239.2321,-2.3826
2026-07-14,BTC-USD,Bitcoin,64956.1133,29841287318,63476.192,4.3654
2026-07-15,BTC-USD,Bitcoin,64712.375,27029791676,63826.8778,-0.3752
2026-07-16,BTC-USD,Bitcoin,63789.2812,27232426674,63912.0396,-1.4265
2026-07-17,BTC-USD,Bitcoin,63899.4609,27280236800,63879.514,0.1727
2026-07-18,BTC-USD,Bitcoin,64796.6016,14162542470,64021.596,1.404
2026-07-19,BTC-USD,Bitcoin,64690.8047,15000653941,64154.8225,-0.1633
2026-07-20,BTC-USD,Bitcoin,65230.0273,30988932408,64582.0949,0.8335
2026-07-21,BTC-USD,Bitcoin,66505.125,29554470321,64803.3823,1.9548
2026-07-22,BTC-USD,Bitcoin,66100.7969,28142272410,65001.7282,-0.608
2026-07-23,BTC-USD,Bitcoin,65044.8125,24364433538,65181.0898,-1.5975
2026-07-24,BTC-USD,Bitcoin,64098.4961,25917559237,65209.5234,-1.4549
2026-07-25,BTC-USD,Bitcoin,64311.8125,13817493398,65140.2679,0.3328
2026-07-26,BTC-USD,Bitcoin,65340.3008,14301494281,65233.053,1.5992
2026-07-27,BTC-USD,Bitcoin,63724.8984,26183821002,65018.0346,-2.4723
2026-07-28,BTC-USD,Bitcoin,63871.3633,24128738898,64641.7829,0.2298
2026-07-29,BTC-USD,Bitcoin,63908.168,28611167472,64328.5502,0.0576
2026-07-30,BTC-USD,Bitcoin,64725.3086,26250039650,64282.9068,1.2786
2026-07-31,BTC-USD,Bitcoin,62813.7461,30439749629,64099.3711,-2.9533
2026-08-01,BTC-USD,Bitcoin,62763.3203,13553286543,63878.1579,-0.0803
2026-08-02,BTC-USD,Bitcoin,63482.0,15901776708,63612.6864,1.1451
2026-08-03,BTC-USD,Bitcoin,63460.8984,26038889824,63574.9721,-0.0332
2026-08-04,BTC-USD,Bitcoin,64055.9531,23662357784,63601.3421,0.9377
2026-08-05,BTC-USD,Bitcoin,64597.5,23568584891,63699.8181,0.8454
2026-08-06,BTC-USD,Bitcoin,64262.1133,18529402711,63633.6473,-0.5192
2026-08-07,BTC-USD,Bitcoin,64880.1914,22165720102,63928.8538,0.9618
2026-08-09,BTC-USD,Bitcoin,64833.6797,12150942720,64224.6194,-0.0717
2026-07-10,ETH-USD,Ethereum,1795.6932,9431692646,1772.9971,2.9355
2026-07-11,ETH-USD,Ethereum,1788.0996,6901680020,1774.2923,-0.4229
2026-07-12,ETH-USD,Ethereum,1805.7881,6064480351,1777.5469,0.9892
2026-07-13,ETH-USD,Ethereum,1773.5007,11436340419,1774.1079,-1.788
2026-07-14,ETH-USD,Ethereum,1889.4799,13835437084,1791.3891,6.5396
2026-07-15,ETH-USD,Ethereum,1916.9437,12684088080,1816.2843,1.4535
2026-07-16,ETH-USD,Ethereum,1863.1934,11412820341,1833.2427,-2.804
2026-07-17,ETH-USD,Ethereum,1840.9882,10651207679,1839.7134,-1.1918
2026-07-18,ETH-USD,Ethereum,1861.3921,4754880124,1850.1837,1.1083
2026-07-19,ETH-USD,Ethereum,1871.5085,7004738486,1859.5724,0.5435
2026-07-20,ETH-USD,Ethereum,1903.7589,12042633315,1878.1807,1.7232
2026-07-21,ETH-USD,Ethereum,1928.3838,12526770542,1883.7384,1.2935
2026-07-22,ETH-USD,Ethereum,1933.4901,10800957306,1886.1021,0.2648
2026-07-23,ETH-USD,Ethereum,1877.1002,9768559906,1888.0888,-2.9165
2026-07-24,ETH-USD,Ethereum,1860.1768,9056489653,1890.8301,-0.9016
2026-07-25,ETH-USD,Ethereum,1873.2224,4367514252,1892.5201,0.7013
2026-07-26,ETH-USD,Ethereum,1953.4113,6638236222,1904.2205,4.2808
2026-07-27,ETH-USD,Ethereum,1890.6135,13679804759,1902.3426,-3.2148
2026-07-28,ETH-USD,Ethereum,1919.9485,11476069704,1901.1375,1.5516
2026-07-29,ETH-USD,Ethereum,1908.519,12003429702,1897.5702,-0.5953
2026-07-30,ETH-USD,Ethereum,1917.3729,8075086285,1903.3235,0.4639
2026-07-31,ETH-USD,Ethereum,1860.3459,10253082786,1903.3477,-2.9742
2026-08-01,ETH-USD,Ethereum,1843.4177,4889749337,1899.0898,-0.91
2026-08-02,ETH-USD,Ethereum,1882.522,5798420478,1888.9628,2.1213
2026-08-03,ETH-USD,Ethereum,1858.2565,7822619495,1884.3404,-1.289
2026-08-04,ETH-USD,Ethereum,1868.3859,7950029763,1876.9743,0.5451
2026-08-05,ETH-USD,Ethereum,1906.526,9791973976,1876.6896,2.0413
2026-08-06,ETH-USD,Ethereum,1902.0575,7974662808,1874.5016,-0.2344
2026-08-07,ETH-USD,Ethereum,1913.2794,9081145963,1882.0636,0.59
2026-08-09,ETH-USD,Ethereum,1914.96,3719275008,1892.2839,0.0878
2026-07-06,GC=F,Gold Futures,4155.1001,1024,,
2026-07-07,GC=F,Gold Futures,4145.2998,53,,-0.2359
2026-07-08,GC=F,Gold Futures,4070.8999,292,,-1.7948
2026-07-09,GC=F,Gold Futures,4130.6001,13,,1.4665
2026-07-10,GC=F,Gold Futures,4104.1001,389,,-0.6416
2026-07-13,GC=F,Gold Futures,3997.0,679,,-2.6096
2026-07-14,GC=F,Gold Futures,4061.1001,1281,4094.8714,1.6037
2026-07-15,GC=F,Gold Futures,4044.0,374,4079.0,-0.4211
2026-07-16,GC=F,Gold Futures,3985.6001,812,4056.1858,-1.4441
2026-07-17,GC=F,Gold Futures,4012.7,141,4047.8715,0.6799
2026-07-20,GC=F,Gold Futures,4010.3,231,4030.6858,-0.0598
2026-07-21,GC=F,Gold Futures,4071.1001,87,4025.9715,1.5161
2026-07-22,GC=F,Gold Futures,4146.8999,133,4047.3857,1.8619
2026-07-23,GC=F,Gold Futures,4046.6001,59,4045.3143,-2.4187
2026-07-24,GC=F,Gold Futures,4067.6001,2,4048.6858,0.519
2026-07-27,GC=F,Gold Futures,4074.5,36,4061.3857,0.1696
2026-07-28,GC=F,Gold Futures,4036.3,248,4064.7572,-0.9375
2026-07-29,GC=F,Gold Futures,4034.7,89664,4068.2429,-0.0396
2026-07-30,GC=F,Gold Futures,4100.1001,16985,4072.3857,1.6209
