date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-07-13,AAPL,Apple,317.31,43257800,,
2026-07-14,AAPL,Apple,314.86,36336800,,-0.7721
2026-07-15,AAPL,Apple,327.5,60957600,,4.0145
2026-07-16,AAPL,Apple,333.26,62970600,,1.7588
2026-07-17,AAPL,Apple,333.74,63407100,,0.144
2026-07-20,AAPL,Apple,326.59,53468000,,-2.1424
2026-07-21,AAPL,Apple,327.74,41338900,325.8571,0.3521
2026-07-22,AAPL,Apple,325.89,38755900,327.0829,-0.5645
2026-07-23,AAPL,Apple,321.66,40840800,328.0543,-1.298
2026-07-24,AAPL,Apple,333.02,47489400,328.8429,3.5317
2026-07-27,AAPL,Apple,336.91,49604300,329.3643,1.1681
2026-07-28,AAPL,Apple,340.08,51859000,330.27,0.9409
2026-07-29,AAPL,Apple,338.19,56090800,331.9271,-0.5557
2026-07-30,AAPL,Apple,333.43,74817800,332.74,-1.4075
2026-07-31,AAPL,Apple,308.91,132489100,330.3143,-7.3539
2026-08-03,AAPL,Apple,303.42,75052000,327.7086,-1.7772
2026-08-04,AAPL,Apple,309.38,68001000,324.3314,1.9643
2026-08-05,AAPL,Apple,311.0,49438800,320.63,0.5236
2026-08-06,AAPL,Apple,312.41,46139900,316.6771,0.4534
2026-08-07,AAPL,Apple,313.33,34437200,313.1257,0.2945
2026-08-10,AAPL,Apple,308.26,44812500,309.53,-1.6181
2026-08-11,AAPL,Apple,304.91,37476700,308.9586,-1.0867
2026-08-12,AAPL,Apple,302.25,41657800,308.7914,-0.8724
2026-08-13,AAPL,Apple,305.26,40349300,308.2029,0.9959
2026-08-14,AAPL,Apple,305.93,28186700,307.4786,0.2195
2026-08-17,AAPL,Apple,305.59,32743947,306.5043,-0.1111
2026-07-19,BTC-USD,Bitcoin,64690.8047,15000653941,64154.8225,-0.1633
2026-07-20,BTC-USD,Bitcoin,65230.0273,30988932408,64582.0949,0.8335
2026-07-21,BTC-USD,Bitcoin,66505.125,29554470321,64803.3823,1.9548
2026-07-22,BTC-USD,Bitcoin,66100.7969,28142272410,65001.7282,-0.608
2026-07-23,BTC-USD,Bitcoin,65044.8125,24364433538,65181.0898,-1.5975
2026-07-24,BTC-USD,Bitcoin,64098.4961,25917559237,65209.5234,-1.4549
2026-07-25,BTC-USD,Bitcoin,64311.8125,13817493398,65140.2679,0.3328
2026-07-26,BTC-USD,Bitcoin,65340.3008,14301494281,65233.053,1.5992
2026-07-27,BTC-USD,Bitcoin,63724.8984,26183821002,65018.0346,-2.4723
2026-07-28,BTC-USD,Bitcoin,63871.3633,24128738898,64641.7829,0.2298
2026-07-29,BTC-USD,Bitcoin,63908.168,28611167472,64328.5502,0.0576
2026-07-30,BTC-USD,Bitcoin,64725.3086,26250039650,64282.9068,1.2786
2026-07-31,BTC-USD,Bitcoin,62813.7461,30439749629,64099.3711,-2.9533
2026-08-01,BTC-USD,Bitcoin,62763.3203,13553286543,63878.1579,-0.0803
2026-08-02,BTC-USD,Bitcoin,63482.0,15901776708,63612.6864,1.1451
2026-08-03,BTC-USD,Bitcoin,63460.8984,26038889824,63574.9721,-0.0332
2026-08-04,BTC-USD,Bitcoin,64055.9531,23662357784,63601.3421,0.9377
