date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-08-11,AAPL,Apple,304.91,37476700,,
2026-08-12,AAPL,Apple,302.25,41657800,,-0.8724
2026-08-13,AAPL,Apple,305.26,40349300,,0.9959
2026-08-14,AAPL,Apple,305.93,28229400,,0.2195
2026-08-17,AAPL,Apple,305.59,38169300,,-0.1111
2026-08-18,AAPL,Apple,310.03,53424500,,1.4529
2026-08-19,AAPL,Apple,316.83,50505600,307.2571,2.1933
2026-08-20,AAPL,Apple,311.3,40959200,308.17,-1.7454
2026-08-21,AAPL,Apple,309.35,46876800,309.1843,-0.6264
2026-08-24,AAPL,Apple,310.34,34673600,309.91,0.32
2026-08-25,AAPL,Apple,309.9,25869800,310.4771,-0.1418
2026-08-26,AAPL,Apple,313.45,34024500,311.6,1.1455
2026-08-27,AAPL,Apple,314.58,32419200,312.25,0.3605
2026-08-28,AAPL,Apple,319.7,38649400,312.66,1.6276
2026-08-31,AAPL,Apple,316.85,41242700,313.4529,-0.8915
2026-09-01,AAPL,Apple,325.13,53167400,315.7071,2.6132
2026-09-02,AAPL,Apple,324.96,33776400,317.7957,-0.0523
2026-09-03,AAPL,Apple,328.21,37225800,320.4114,1.0001
2026-09-04,AAPL,Apple,319.97,39606900,321.3429,-2.5106
2026-09-08,AAPL,Apple,316.22,35477100,321.5771,-1.172
2026-09-09,AAPL,Apple,315.34,65640000,320.9543,-0.2783
2026-09-10,AAPL,Apple,326.57,70011900,322.3429,3.5612
2026-09-11,AAPL,Apple,332.27,50716900,323.3629,1.7454
2026-09-14,AAPL,Apple,333.08,39269100,324.5229,0.2438
2026-09-15,AAPL,Apple,331.34,31694100,324.97,-0.5224
2026-08-17,BTC-USD,Bitcoin,64506.2539,21555405073,63383.043,2.6865
2026-08-18,BTC-USD,Bitcoin,64680.7109,18728001793,63544.3052,0.2704
2026-08-19,BTC-USD,Bitcoin,69266.1875,46228098443,64381.9844,7.0894
2026-08-20,BTC-USD,Bitcoin,73032.7578,55444322363,65757.7824,5.4378
2026-08-21,BTC-USD,Bitcoin,78335.1875,74478039014,67952.01,7.2603
2026-08-22,BTC-USD,Bitcoin,77083.4141,42131959963,69960.452,-1.598
2026-08-23,BTC-USD,Bitcoin,77755.2656,31158396908,72094.2539,0.8716
2026-08-24,BTC-USD,Bitcoin,78964.4844,55502180329,74159.7154,1.5552
2026-08-25,BTC-USD,Bitcoin,78564.9766,46728068401,76143.1819,-0.5059
2026-08-26,BTC-USD,Bitcoin,79027.4219,29329039002,77537.644,0.5886
2026-08-27,BTC-USD,Bitcoin,80257.5391,34033075972,78569.7556,1.5566
2026-08-28,BTC-USD,Bitcoin,77830.2891,39362871737,78497.6272,-3.0243
2026-08-29,BTC-USD,Bitcoin,78245.8125,14053131399,78663.6842,0.5339
2026-08-30,BTC-USD,Bitcoin,77667.5703,19314839672,78651.1562,-0.739
2026-08-31,BTC-USD,Bitcoin,78548.6328,30608386987,78591.7489,1.1344
2026-09-01,BTC-USD,Bitcoin,77403.625,30608796575,78425.8415,-1.4577
2026-09-02,BTC-USD,Bitcoin,77300.4766,26525296646,78179.135,-0.1333
2026-09-03,BTC-USD,Bitcoin,81271.7422,40504199354,78324.0212,5.1374
2026-09-04,BTC-USD,Bitcoin,79671.9688,37501874897,78587.1183,-1.9684
2026-09-05,BTC-USD,Bitcoin,79823.8672,18559708494,78812.5547,0.1907
2026-09-06,BTC-USD,Bitcoin,80350.0469,19391863269,79195.7656,0.6592
2026-09-07,BTC-USD,Bitcoin,79115.8516,23414434445,79276.7969,-1.536
2026-09-08,BTC-USD,Bitcoin,78438.5781,34680168667,79424.6473,-0.8561
2026-09-09,BTC-USD,Bitcoin,78259.5234,29192409298,79561.654,-0.2283
2026-09-10,BTC-USD,Bitcoin,76568.125,30120111719,78889.7087,-2.1613
2026-09-11,BTC-USD,Bitcoin,77173.7969,37410998193,78532.827,0.791
2026-09-12,BTC-USD,Bitcoin,77270.4688,12664765797,78168.0558,0.1253
2026-09-13,BTC-USD,Bitcoin,76838.1562,13607872549,77666.3571,-0.5595
2026-09-14,BTC-USD,Bitcoin,78163.3828,29909358382,77530.2902,1.7247
2026-09-16,BTC-USD,Bitcoin,75974.4062,39476400128,77178.2656,-2.8005
2026-08-17,ETH-USD,Ethereum,1912.2021,7808026613,1884.4576,2.0416
2026-08-18,ETH-USD,Ethereum,1916.4596,6819426768,1889.4699,0.2226
2026-08-19,ETH-USD,Ethereum,2251.458,29624109549,1942.8018,17.4801
2026-08-20,ETH-USD,Ethereum,2326.3848,27856115157,2006.0008,3.3279
2026-08-21,ETH-USD,Ethereum,2515.2817,33328570085,2096.6625,8.1198
2026-08-22,ETH-USD,Ethereum,2424.2512,23985294650,2174.2829,-3.6191
2026-08-23,ETH-USD,Ethereum,2463.8159,18269251440,2258.5505,1.632
2026-08-24,ETH-USD,Ethereum,2481.8313,22852234269,2339.9261,0.7312
2026-08-25,ETH-USD,Ethereum,2443.1594,17270862024,2415.1689,-1.5582
2026-08-26,ETH-USD,Ethereum,2506.261,13160062688,2451.5693,2.5828
