date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-04-20,AAPL,Apple,273.05,36590200,,
2026-04-21,AAPL,Apple,266.17,50209800,,-2.5197
2026-04-22,AAPL,Apple,273.17,43249200,,2.6299
2026-04-23,AAPL,Apple,273.43,33399600,,0.0952
2026-04-24,AAPL,Apple,271.06,38157100,,-0.8668
2026-04-27,AAPL,Apple,267.61,41466800,,-1.2728
2026-04-28,AAPL,Apple,270.71,40018900,270.7429,1.1584
2026-04-29,AAPL,Apple,270.17,30047900,270.3314,-0.1995
2026-04-30,AAPL,Apple,271.35,91848200,271.0714,0.4368
2026-05-01,AAPL,Apple,280.14,79915400,272.0671,3.2394
2026-05-04,AAPL,Apple,276.83,46668400,272.5529,-1.1816
2026-05-05,AAPL,Apple,284.18,49311700,274.4271,2.6551
2026-05-06,AAPL,Apple,287.51,58336100,277.27,1.1718
2026-05-07,AAPL,Apple,287.44,45224300,279.66,-0.0243
2026-05-08,AAPL,Apple,293.32,52692800,282.9671,2.0456
2026-05-11,AAPL,Apple,292.68,42247300,286.0143,-0.2182
2026-05-12,AAPL,Apple,294.8,45748100,288.1086,0.7243
2026-05-13,AAPL,Apple,298.87,52684300,291.2571,1.3806
2026-05-14,AAPL,Apple,298.21,35324900,293.2614,-0.2208
2026-05-15,AAPL,Apple,300.23,54862800,295.0786,0.6774
2026-05-18,AAPL,Apple,297.84,34483000,296.5643,-0.7961
2026-05-19,AAPL,Apple,298.97,42243600,297.3714,0.3794
2026-05-20,AAPL,Apple,302.25,38229800,298.7386,1.0971
2026-05-21,AAPL,Apple,304.99,42965100,300.1943,0.9065
2026-05-22,AAPL,Apple,308.82,43627900,301.6157,1.2558
2026-04-26,BTC-USD,Bitcoin,78657.5391,21482934750,77488.8884,1.3471
2026-04-27,BTC-USD,Bitcoin,77366.625,38135631927,77702.3315,-1.6412
2026-04-28,BTC-USD,Bitcoin,76350.6719,32056900880,77702.0312,-1.3132
2026-04-29,BTC-USD,Bitcoin,75776.1328,41460907886,77355.3214,-0.7525
2026-04-30,BTC-USD,Bitcoin,76304.3203,29497862305,77074.6596,0.697
2026-05-01,BTC-USD,Bitcoin,78179.0,39164328894,77178.0435,2.4568
2026-05-02,BTC-USD,Bitcoin,78657.25,16761531851,77327.3627,0.6117
2026-05-03,BTC-USD,Bitcoin,78538.2266,20544392639,77310.3181,-0.1513
2026-05-04,BTC-USD,Bitcoin,79827.9062,54325085296,77661.9297,1.6421
2026-05-05,BTC-USD,Bitcoin,80927.0547,39700107376,78315.6987,1.3769
2026-05-06,BTC-USD,Bitcoin,81427.5312,41751540000,79123.0413,0.6184
2026-05-07,BTC-USD,Bitcoin,80009.9922,36931193154,79652.423,-1.7409
2026-05-08,BTC-USD,Bitcoin,80186.7656,33789351540,79939.2467,0.2209
2026-05-09,BTC-USD,Bitcoin,80664.3672,18102086996,80225.9777,0.5956
2026-05-10,BTC-USD,Bitcoin,82138.9297,26965971077,80740.3638,1.828
2026-05-11,BTC-USD,Bitcoin,81728.2969,32409774919,81011.8482,-0.4999
2026-05-12,BTC-USD,Bitcoin,80477.4922,32186688600,80947.625,-1.5304
2026-05-13,BTC-USD,Bitcoin,79277.1172,34075428359,80640.423,-1.4916
2026-05-14,BTC-USD,Bitcoin,81051.25,43731663431,80789.1741,2.2379
2026-05-15,BTC-USD,Bitcoin,79065.6797,38183347368,80629.019,-2.4498
2026-05-16,BTC-USD,Bitcoin,78131.4375,25895799905,80267.1719,-1.1816
2026-05-17,BTC-USD,Bitcoin,77429.3516,20900166465,79594.375,-0.8986
2026-05-18,BTC-USD,Bitcoin,76954.1719,41520471808,78912.3571,-0.6137
2026-05-19,BTC-USD,Bitcoin,76750.9062,26031898332,78379.9877,-0.2641
2026-05-20,BTC-USD,Bitcoin,77457.7734,26668360936,78120.0815,0.921
2026-05-21,BTC-USD,Bitcoin,77539.1719,27141485404,77618.356,0.1051
2026-05-22,BTC-USD,Bitcoin,75488.2422,27859040109,77107.2935,-2.645
2026-05-23,BTC-USD,Bitcoin,76673.3672,29973220002,76898.9978,1.5699
2026-05-24,BTC-USD,Bitcoin,76981.125,20572738918,76834.9654,0.4014
2026-05-26,BTC-USD,Bitcoin,76584.0,20796803072,76782.0837,-0.5159
2026-04-26,ETH-USD,Ethereum,2369.729,10622966933,2336.4333,2.1951
2026-04-27,ETH-USD,Ethereum,2303.064,17879618684,2334.6978,-2.8132
2026-04-28,ETH-USD,Ethereum,2289.4197,12761522276,2329.1906,-0.5924
2026-04-29,ETH-USD,Ethereum,2253.4158,21884731493,2311.6659,-1.5726
2026-04-30,ETH-USD,Ethereum,2256.2512,12309496389,2300.9141,0.1258
2026-05-01,ETH-USD,Ethereum,2295.0938,13243880777,2297.9718,1.7216
2026-05-02,ETH-USD,Ethereum,2316.2319,6905015549,2297.6008,0.921
2026-05-03,ETH-USD,Ethereum,2321.6357,9861070993,2290.7303,0.2333
2026-05-04,ETH-USD,Ethereum,2346.397,25497505008,2296.9207,1.0665
2026-05-05,ETH-USD,Ethereum,2361.1826,17739612383,2307.1726,0.6301
2026-05-06,ETH-USD,Ethereum,2350.802,22745786496,2321.0849,-0.4396
2026-05-07,ETH-USD,Ethereum,2291.1077,23409823896,2326.0644,-2.5393
2026-05-08,ETH-USD,Ethereum,2306.9722,20013463010,2327.7613,0.6924
2026-05-09,ETH-USD,Ethereum,2326.7273,12217205123,2329.2606,0.8563
2026-05-10,ETH-USD,Ethereum,2369.0439,19587186882,2336.0332,1.8187
2026-05-11,ETH-USD,Ethereum,2339.3608,15525623296,2335.0281,-1.253
2026-05-12,ETH-USD,Ethereum,2274.6436,16145394773,2322.6654,-2.7665
