date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-07-23,AAPL,Apple,321.66,40840800,,
2026-07-24,AAPL,Apple,333.02,47489400,,3.5317
2026-07-27,AAPL,Apple,336.91,49604300,,1.1681
2026-07-28,AAPL,Apple,340.08,51859000,,0.9409
2026-07-29,AAPL,Apple,338.19,56090800,,-0.5557
2026-07-30,AAPL,Apple,333.43,74817800,,-1.4075
2026-07-31,AAPL,Apple,308.91,132489100,330.3143,-7.3539
2026-08-03,AAPL,Apple,303.42,75052000,327.7086,-1.7772
2026-08-04,AAPL,Apple,309.38,68001000,324.3314,1.9643
2026-08-05,AAPL,Apple,311.0,49438800,320.63,0.5236
2026-08-06,AAPL,Apple,312.41,46139900,316.6771,0.4534
2026-08-07,AAPL,Apple,313.33,34437200,313.1257,0.2945
2026-08-10,AAPL,Apple,308.26,44812500,309.53,-1.6181
2026-08-11,AAPL,Apple,304.91,37476700,308.9586,-1.0867
2026-08-12,AAPL,Apple,302.25,41657800,308.7914,-0.8724
2026-08-13,AAPL,Apple,305.26,40349300,308.2029,0.9959
2026-08-14,AAPL,Apple,305.93,28229400,307.4786,0.2195
2026-08-17,AAPL,Apple,305.59,38169300,306.5043,-0.1111
2026-08-18,AAPL,Apple,310.03,53424500,306.0329,1.4529
2026-08-19,AAPL,Apple,316.83,50505600,307.2571,2.1933
2026-08-20,AAPL,Apple,311.3,40959200,308.17,-1.7454
2026-08-21,AAPL,Apple,309.35,46876800,309.1843,-0.6264
2026-08-24,AAPL,Apple,310.34,34673600,309.91,0.32
2026-08-25,AAPL,Apple,309.9,25869800,310.4771,-0.1418
2026-08-26,AAPL,Apple,313.45,34024500,311.6,1.1455
2026-08-27,AAPL,Apple,314.58,32364000,312.25,0.3605
2026-07-30,BTC-USD,Bitcoin,64725.3086,26250039650,64282.9068,1.2786
2026-07-31,BTC-USD,Bitcoin,62813.7461,30439749629,64099.3711,-2.9533
2026-08-01,BTC-USD,Bitcoin,62763.3203,13553286543,63878.1579,-0.0803
2026-08-02,BTC-USD,Bitcoin,63482.0,15901776708,63612.6864,1.1451
2026-08-03,BTC-USD,Bitcoin,63460.8984,26038889824,63574.9721,-0.0332
2026-08-04,BTC-USD,Bitcoin,64055.9531,23662357784,63601.3421,0.9377
2026-08-05,BTC-USD,Bitcoin,64597.5,23568584891,63699.8181,0.8454
2026-08-06,BTC-USD,Bitcoin,64262.1133,18529402711,63633.6473,-0.5192
2026-08-07,BTC-USD,Bitcoin,64880.1914,22165720102,63928.8538,0.9618
2026-08-08,BTC-USD,Bitcoin,64904.6875,12350094271,64234.7634,0.0378
2026-08-09,BTC-USD,Bitcoin,64844.8867,13234538380,64429.4615,-0.0921
2026-08-10,BTC-USD,Bitcoin,63910.5859,22384770392,64493.7026,-1.4408
2026-08-11,BTC-USD,Bitcoin,63551.875,20824820662,64421.6914,-0.5613
2026-08-12,BTC-USD,Bitcoin,63402.4336,23063864553,64250.9676,-0.2351
2026-08-13,BTC-USD,Bitcoin,63402.1719,18765583756,64128.1189,-0.0004
2026-08-14,BTC-USD,Bitcoin,62975.5938,20280053024,63856.0335,-0.6728
2026-08-15,BTC-USD,Bitcoin,63024.3203,10033057106,63587.4096,0.0774
2026-08-16,BTC-USD,Bitcoin,62818.6523,9078986635,63297.9475,-0.3263
2026-08-17,BTC-USD,Bitcoin,64506.2539,21555405073,63383.043,2.6865
2026-08-18,BTC-USD,Bitcoin,64680.7109,18728001793,63544.3052,0.2704
2026-08-19,BTC-USD,Bitcoin,69266.1875,46228098443,64381.9844,7.0894
2026-08-20,BTC-USD,Bitcoin,73032.7578,55444322363,65757.7824,5.4378
2026-08-21,BTC-USD,Bitcoin,78335.1875,74478039014,67952.01,7.2603
2026-08-22,BTC-USD,Bitcoin,77083.4141,42131959963,69960.452,-1.598
2026-08-23,BTC-USD,Bitcoin,77755.2656,31158396908,72094.2539,0.8716
2026-08-24,BTC-USD,Bitcoin,78964.4844,55502180329,74159.7154,1.5552
2026-08-25,BTC-USD,Bitcoin,78564.9766,46728068401,76143.1819,-0.5059
2026-08-26,BTC-USD,Bitcoin,79027.4219,29329039002,77537.644,0.5886
2026-08-27,BTC-USD,Bitcoin,80257.5391,34033075972,78569.7556,1.5566
2026-08-28,BTC-USD,Bitcoin,79385.9688,36826247168,78719.8672,-1.086
2026-07-30,ETH-USD,Ethereum,1917.3729,8075086285,1903.3235,0.4639
2026-07-31,ETH-USD,Ethereum,1860.3459,10253082786,1903.3477,-2.9742
2026-08-01,ETH-USD,Ethereum,1843.4177,4889749337,1899.0898,-0.91
2026-08-02,ETH-USD,Ethereum,1882.522,5798420478,1888.9628,2.1213
2026-08-03,ETH-USD,Ethereum,1858.2565,7822619495,1884.3404,-1.289
2026-08-04,ETH-USD,Ethereum,1868.3859,7950029763,1876.9743,0.5451
2026-08-05,ETH-USD,Ethereum,1906.526,9791973976,1876.6896,2.0413
2026-08-06,ETH-USD,Ethereum,1902.0575,7974662808,1874.5016,-0.2344
2026-08-07,ETH-USD,Ethereum,1913.2794,9081145963,1882.0636,0.59
2026-08-08,ETH-USD,Ethereum,1915.533,3746718589,1892.3657,0.1178
2026-08-09,ETH-USD,Ethereum,1908.6827,4645577105,1896.103,-0.3576
2026-08-10,ETH-USD,Ethereum,1871.2787,8786188281,1897.9633,-1.9597
2026-08-11,ETH-USD,Ethereum,1881.3735,7957496158,1899.8187,0.5395
2026-08-12,ETH-USD,Ethereum,1878.135,7655429787,1895.7628,-0.1721
2026-08-13,ETH-USD,Ethereum,1883.9913,7043525922,1893.182,0.3118
2026-08-14,ETH-USD,Ethereum,1880.65,5615035669,1888.5206,-0.1774
2026-08-15,ETH-USD,Ethereum,1880.9083,3145101774,1883.5742,0.0137
2026-08-16,ETH-USD,Ethereum,1873.943,3727196539,1878.6114,-0.3703
2026-08-17,ETH-USD,Ethereum,1912.2021,7808026613,1884.4576,2.0416
2026-08-18,ETH-USD,Ethereum,1916.4596,6819426768,1889.4699,0.2226
2026-08-19,ETH-USD,Ethereum,2251.458,29624109549,1942.8018,17.4801
2026-08-20,ETH-USD,Ethereum,2326.3848,27856115157,2006.0008,3.3279
2026-08-21,ETH-USD,Ethereum,2515.2817,33328570085,2096.6625,8.1198
2026-08-22,ETH-USD,Ethereum,2424.2512,23985294650,2174.2829,-3.6191
2026-08-23,ETH-USD,Ethereum,2463.8159,18269251440,2258.5505,1.632
2026-08-24,ETH-USD,Ethereum,2481.8313,22852234269,2339.9261,0.7312
2026-08-25,ETH-USD,Ethereum,2443.1594,17270862024,2415.1689,-1.5582
2026-08-26,ETH-USD,Ethereum,2506.261,13160062688,2451.5693,2.5828
2026-08-27,ETH-USD,Ethereum,2510.4102,16865824214,2477.8587,0.1656
2026-08-28,ETH-USD,Ethereum,2491.21,16201157632,2474.4199,-0.7648
2026-07-23,GC=F,Gold Futures,4046.6001,59,,
2026-07-24,GC=F,Gold Futures,4067.6001,2,,0.519
2026-07-27,GC=F,Gold Futures,4074.5,36,,0.1696
2026-07-28,GC=F,Gold Futures,4036.3,248,,-0.9375
2026-07-29,GC=F,Gold Futures,4034.7,89664,,-0.0396
2026-07-30,GC=F,Gold Futures,4100.1001,16985,,1.6209
2026-07-31,GC=F,Gold Futures,4049.1001,1166,4058.4143,-1.2439
2026-08-03,GC=F,Gold Futures,4033.7,698,4056.5715,-0.3803
2026-08-04,GC=F,Gold Futures,4095.3999,426,4060.5429,1.5296
2026-08-05,GC=F,Gold Futures,4245.7998,1349,4085.0143,3.6724
2026-08-06,GC=F,Gold Futures,4242.0,3101,4114.4,-0.0895
2026-08-07,GC=F,Gold Futures,4340.7002,422,4158.1143,2.3267
2026-08-10,GC=F,Gold Futures,4361.7998,1303,4195.5,0.4861
2026-08-11,GC=F,Gold Futures,4383.0,204,4243.2,0.486
2026-08-12,GC=F,Gold Futures,4408.8999,660,4296.7999,0.5909
2026-08-13,GC=F,Gold Futures,4363.6001,1491,4335.1143,-1.0275
2026-08-14,GC=F,Gold Futures,4380.3999,673,4354.3428,0.385
2026-08-17,GC=F,Gold Futures,4417.7998,716,4379.4571,0.8538
2026-08-18,GC=F,Gold Futures,4366.0,1283,4383.0714,-1.1725
2026-08-19,GC=F,Gold Futures,4489.3999,1336,4401.2999,2.8264
2026-08-20,GC=F,Gold Futures,4516.2998,478,4420.3428,0.5992
2026-08-21,GC=F,Gold Futures,4624.1001,311,4451.0857,2.3869
2026-08-24,GC=F,Gold Futures,4640.7998,1202,4490.6856,0.3611
2026-08-25,GC=F,Gold Futures,4638.1001,321,4527.4999,-0.0582
2026-08-26,GC=F,Gold Futures,4598.2002,1051,4553.2714,-0.8603
2026-08-27,GC=F,Gold Futures,4609.7002,1051,4588.0857,0.2501
2026-08-28,GC=F,Gold Futures,4654.2998,37827,4611.6429,0.9675
2026-07-23,^GSPC,S&P 500,7408.2998,5515210000,,
2026-07-24,^GSPC,S&P 500,7411.98,4860620000,,0.0497
2026-07-27,^GSPC,S&P 500,7413.1802,5038290000,,0.0162
2026-07-28,^GSPC,S&P 500,7428.7798,5590890000,,0.2104
2026-07-29,^GSPC,S&P 500,7316.1499,5836350000,,-1.5161
2026-07-30,^GSPC,S&P 500,7437.6299,5594430000,,1.6604
2026-07-31,^GSPC,S&P 500,7489.7202,5391020000,7415.1057,0.7004
2026-08-03,^GSPC,S&P 500,7600.5,5201470000,7442.5628,1.4791
2026-08-04,^GSPC,S&P 500,7736.52,5906940000,7488.9257,1.7896
2026-08-05,^GSPC,S&P 500,7723.5498,5615640000,7533.2642,-0.1676
2026-08-06,^GSPC,S&P 500,7709.96,5330830000,7573.4328,-0.176
2026-08-07,^GSPC,S&P 500,7757.6401,5019970000,7636.5029,0.6184
2026-08-10,^GSPC,S&P 500,7753.1099,4879540000,7681.5714,-0.0584
2026-08-11,^GSPC,S&P 500,7728.2002,4739500000,7715.64,-0.3213
2026-08-12,^GSPC,S&P 500,7748.5,4574170000,7736.7829,0.2627
2026-08-13,^GSPC,S&P 500,7798.9902,4833230000,7745.7072,0.6516
2026-08-14,^GSPC,S&P 500,7785.7598,4159900000,7754.5943,-0.1696
2026-08-17,^GSPC,S&P 500,7745.0601,4452630000,7759.6086,-0.5227
2026-08-18,^GSPC,S&P 500,7691.7598,4602700000,7750.1971,-0.6882
2026-08-19,^GSPC,S&P 500,7707.98,5184100000,7743.75,0.2109
2026-08-20,^GSPC,S&P 500,7641.1602,4759610000,7731.3157,-0.8669
2026-08-21,^GSPC,S&P 500,7674.3701,4497270000,7720.7257,0.4346
2026-08-24,^GSPC,S&P 500,7652.8599,4400800000,7699.85,-0.2803
2026-08-25,^GSPC,S&P 500,7677.2798,4260240000,7684.3528,0.3191
2026-08-26,^GSPC,S&P 500,7675.7002,4100600000,7674.4443,-0.0206
2026-08-27,^GSPC,S&P 500,7730.9902,4362240000,7680.0486,0.7203
