date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-05-08,AAPL,Apple,293.32,52692800,,
2026-05-11,AAPL,Apple,292.68,42247300,,-0.2182
2026-05-12,AAPL,Apple,294.8,45748100,,0.7243
2026-05-13,AAPL,Apple,298.87,52684300,,1.3806
2026-05-14,AAPL,Apple,298.21,35324900,,-0.2208
2026-05-15,AAPL,Apple,300.23,54862800,,0.6774
2026-05-18,AAPL,Apple,297.84,34483000,296.5643,-0.7961
2026-05-19,AAPL,Apple,298.97,42243600,297.3714,0.3794
2026-05-20,AAPL,Apple,302.25,38229800,298.7386,1.0971
2026-05-21,AAPL,Apple,304.99,42965100,300.1943,0.9065
2026-05-22,AAPL,Apple,308.82,43670200,301.6157,1.2558
2026-05-26,AAPL,Apple,308.33,48000500,303.0614,-0.1587
2026-05-27,AAPL,Apple,310.85,50430900,304.5786,0.8173
2026-05-28,AAPL,Apple,312.51,48220400,306.6743,0.534
2026-05-29,AAPL,Apple,312.06,70026800,308.5443,-0.144
2026-06-01,AAPL,Apple,306.31,48849900,309.1243,-1.8426
2026-06-02,AAPL,Apple,315.2,44534700,310.5829,2.9023
2026-06-03,AAPL,Apple,310.26,50836700,310.7886,-1.5673
2026-06-04,AAPL,Apple,311.23,44869100,311.2029,0.3126
2026-06-05,AAPL,Apple,307.34,65310500,310.7014,-1.2499
2026-06-08,AAPL,Apple,301.54,77949100,309.1343,-1.8872
2026-06-09,AAPL,Apple,290.55,70108800,306.0614,-3.6446
2026-06-10,AAPL,Apple,291.58,52793300,303.9571,0.3545
2026-06-11,AAPL,Apple,295.63,42572500,301.1614,1.389
2026-06-12,AAPL,Apple,291.13,37905580,298.4286,-1.5222
2026-05-14,BTC-USD,Bitcoin,81051.25,43731663431,80789.1741,2.2379
2026-05-15,BTC-USD,Bitcoin,79065.6797,38183347368,80629.019,-2.4498
2026-05-16,BTC-USD,Bitcoin,78131.4375,25895799905,80267.1719,-1.1816
2026-05-17,BTC-USD,Bitcoin,77429.3516,20900166465,79594.375,-0.8986
2026-05-18,BTC-USD,Bitcoin,76954.1719,41520471808,78912.3571,-0.6137
2026-05-19,BTC-USD,Bitcoin,76750.9062,26031898332,78379.9877,-0.2641
2026-05-20,BTC-USD,Bitcoin,77457.7734,26668360936,78120.0815,0.921
2026-05-21,BTC-USD,Bitcoin,77539.1719,27141485404,77618.356,0.1051
2026-05-22,BTC-USD,Bitcoin,75488.2422,27859040109,77107.2935,-2.645
2026-05-23,BTC-USD,Bitcoin,76673.3672,29973220002,76898.9978,1.5699
2026-05-24,BTC-USD,Bitcoin,76981.125,20572738918,76834.9654,0.4014
2026-05-25,BTC-USD,Bitcoin,77279.9297,19808387601,76881.5022,0.3882
2026-05-26,BTC-USD,Bitcoin,75825.7344,35999475458,76749.3348,-1.8817
2026-05-27,BTC-USD,Bitcoin,74344.7031,33802172927,76304.6105,-1.9532
2026-05-28,BTC-USD,Bitcoin,73536.5547,40148145327,75732.808,-1.087
2026-05-29,BTC-USD,Bitcoin,73372.5234,34457929250,75430.5625,-0.2231
2026-05-30,BTC-USD,Bitcoin,73754.8359,19563589191,75013.6295,0.5211
