date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-05-18,AAPL,Apple,297.84,34483000,,
2026-05-19,AAPL,Apple,298.97,42243600,,0.3794
2026-05-20,AAPL,Apple,302.25,38229800,,1.0971
2026-05-21,AAPL,Apple,304.99,42965100,,0.9065
2026-05-22,AAPL,Apple,308.82,43670200,,1.2558
2026-05-26,AAPL,Apple,308.33,48000500,,-0.1587
2026-05-27,AAPL,Apple,310.85,50430900,304.5786,0.8173
2026-05-28,AAPL,Apple,312.51,48220400,306.6743,0.534
2026-05-29,AAPL,Apple,312.06,70026800,308.5443,-0.144
2026-06-01,AAPL,Apple,306.31,48849900,309.1243,-1.8426
2026-06-02,AAPL,Apple,315.2,44534700,310.5829,2.9023
2026-06-03,AAPL,Apple,310.26,50836700,310.7886,-1.5673
2026-06-04,AAPL,Apple,311.23,44869100,311.2029,0.3126
2026-06-05,AAPL,Apple,307.34,65310500,310.7014,-1.2499
2026-06-08,AAPL,Apple,301.54,77949100,309.1343,-1.8872
2026-06-09,AAPL,Apple,290.55,70108800,306.0614,-3.6446
2026-06-10,AAPL,Apple,291.58,52793300,303.9571,0.3545
2026-06-11,AAPL,Apple,295.63,42572500,301.1614,1.389
2026-06-12,AAPL,Apple,291.13,38742100,298.4286,-1.5222
2026-06-15,AAPL,Apple,296.42,45732600,296.3129,1.8171
2026-06-16,AAPL,Apple,299.24,39874400,295.1557,0.9513
2026-06-17,AAPL,Apple,295.95,42745100,294.3571,-1.0994
2026-06-18,AAPL,Apple,298.01,85962200,295.4229,0.6961
2026-06-22,AAPL,Apple,297.01,40202659,296.1986,-0.3356
2026-05-24,BTC-USD,Bitcoin,76981.125,20572738918,76834.9654,0.4014
2026-05-25,BTC-USD,Bitcoin,77279.9297,19808387601,76881.5022,0.3882
2026-05-26,BTC-USD,Bitcoin,75825.7344,35999475458,76749.3348,-1.8817
2026-05-27,BTC-USD,Bitcoin,74344.7031,33802172927,76304.6105,-1.9532
2026-05-28,BTC-USD,Bitcoin,73536.5547,40148145327,75732.808,-1.087
2026-05-29,BTC-USD,Bitcoin,73372.5234,34457929250,75430.5625,-0.2231
2026-05-30,BTC-USD,Bitcoin,73754.8359,19563589191,75013.6295,0.5211
2026-05-31,BTC-USD,Bitcoin,73579.6875,17445435650,74527.7098,-0.2375
2026-06-01,BTC-USD,Bitcoin,71319.7734,43378836121,73676.2589,-3.0714
2026-06-02,BTC-USD,Bitcoin,66703.6562,54990073882,72373.1049,-6.4724
2026-06-03,BTC-USD,Bitcoin,64014.3672,47411556213,70897.3426,-4.0317
2026-06-04,BTC-USD,Bitcoin,63801.5742,63800151780,69506.6311,-0.3324
2026-06-05,BTC-USD,Bitcoin,60922.668,71465606706,67728.0804,-4.5123
2026-06-06,BTC-USD,Bitcoin,60867.4141,30898464957,65887.0201,-0.0907
2026-06-07,BTC-USD,Bitcoin,63239.5195,36006496194,64409.8532,3.8972
2026-06-08,BTC-USD,Bitcoin,63090.5898,34133252457,63234.2556,-0.2355
2026-06-09,BTC-USD,Bitcoin,61643.7812,40144449754,62511.4163,-2.2932
2026-06-10,BTC-USD,Bitcoin,61449.2891,27493506779,62144.9766,-0.3155
2026-06-11,BTC-USD,Bitcoin,63561.0547,29316677897,62110.6166,3.4366
2026-06-12,BTC-USD,Bitcoin,63543.1992,26881868307,62484.9782,-0.0281
2026-06-13,BTC-USD,Bitcoin,64421.3242,16956245530,62992.6797,1.3819
2026-06-14,BTC-USD,Bitcoin,65710.3984,21572226975,63345.6624,2.001
2026-06-15,BTC-USD,Bitcoin,66289.5,32927321950,63802.6496,0.8813
2026-06-16,BTC-USD,Bitcoin,65600.6406,25063963967,64367.9152,-1.0392
2026-06-17,BTC-USD,Bitcoin,64418.4453,31288885189,64792.0804,-1.8021
2026-06-18,BTC-USD,Bitcoin,62896.4727,30432454936,64697.1401,-2.3626
2026-06-19,BTC-USD,Bitcoin,63540.8359,22361931660,64696.8025,1.0245
2026-06-20,BTC-USD,Bitcoin,64239.6758,17486384117,64670.8527,1.0998
2026-06-21,BTC-USD,Bitcoin,63237.5391,15739619591,64317.5871,-1.56
2026-06-23,BTC-USD,Bitcoin,64177.0117,24912879616,64015.803,1.4856
2026-05-24,ETH-USD,Ethereum,2097.9939,10602558120,2110.7795,-0.8487
2026-05-25,ETH-USD,Ethereum,2111.3704,10167436482,2108.3301,0.6376
2026-05-26,ETH-USD,Ethereum,2070.8582,15924080901,2102.7435,-1.9188
2026-05-27,ETH-USD,Ethereum,2022.1982,14534289020,2087.7742,-2.3497
2026-05-28,ETH-USD,Ethereum,2007.5527,18109844096,2070.0803,-0.7242
2026-05-29,ETH-USD,Ethereum,2011.9785,14941194039,2062.5576,0.2205
2026-05-30,ETH-USD,Ethereum,2019.4583,7478416074,2048.7729,0.3718
2026-05-31,ETH-USD,Ethereum,2004.3416,9253505209,2035.394,-0.7486
2026-06-01,ETH-USD,Ethereum,2003.2212,19458810001,2019.9441,-0.0559
2026-06-02,ETH-USD,Ethereum,1857.7163,25205401403,1989.4953,-7.2635
2026-06-03,ETH-USD,Ethereum,1811.7323,24083350214,1959.4287,-2.4753
2026-06-04,ETH-USD,Ethereum,1769.5806,27112623897,1925.4327,-2.3266
2026-06-05,ETH-USD,Ethereum,1580.8608,39924177669,1863.8444,-10.6647
2026-06-06,ETH-USD,Ethereum,1568.7677,18426248218,1799.4601,-0.765
2026-06-07,ETH-USD,Ethereum,1686.3962,15172606860,1754.0393,7.4981
2026-06-08,ETH-USD,Ethereum,1690.1486,17427269148,1709.3146,0.2225
2026-06-09,ETH-USD,Ethereum,1637.7067,15196855528,1677.8847,-3.1028
2026-06-10,ETH-USD,Ethereum,1620.1377,12655731412,1650.514,-1.0728
2026-06-11,ETH-USD,Ethereum,1672.2806,12379882531,1636.614,3.2184
2026-06-12,ETH-USD,Ethereum,1665.1278,9989137815,1648.6522,-0.4277
2026-06-13,ETH-USD,Ethereum,1680.2146,6101094488,1664.5732,0.906
2026-06-14,ETH-USD,Ethereum,1724.6133,7804982667,1670.0327,2.6424
2026-06-15,ETH-USD,Ethereum,1794.9612,17921331594,1685.006,4.0791
2026-06-16,ETH-USD,Ethereum,1790.3982,14698492893,1706.8191,-0.2542
2026-06-17,ETH-USD,Ethereum,1747.8855,14185457929,1725.0687,-2.3745
2026-06-18,ETH-USD,Ethereum,1709.5334,12942260783,1730.3906,-2.1942
2026-06-19,ETH-USD,Ethereum,1710.9824,7855725190,1736.9412,0.0848
2026-06-20,ETH-USD,Ethereum,1739.3014,7773536600,1745.3822,1.6551
2026-06-21,ETH-USD,Ethereum,1704.5806,8498711726,1742.5204,-1.9963
2026-06-23,ETH-USD,Ethereum,1732.3101,12583217152,1733.5702,1.6268
2026-05-18,GC=F,Gold Futures,4552.5,38,,
2026-05-19,GC=F,Gold Futures,4506.2998,875,,-1.0148
2026-05-20,GC=F,Gold Futures,4531.2998,981,,0.5548
2026-05-21,GC=F,Gold Futures,4539.7998,426,,0.1876
2026-05-22,GC=F,Gold Futures,4521.0,40,,-0.4141
2026-05-26,GC=F,Gold Futures,4500.3999,1261,,-0.4557
2026-05-27,GC=F,Gold Futures,4447.5,81062,4514.1142,-1.1754
2026-05-28,GC=F,Gold Futures,4499.2998,16427,4506.5142,1.1647
2026-05-29,GC=F,Gold Futures,4560.5,1883,4514.257,1.3602
2026-06-01,GC=F,Gold Futures,4475.2002,835,4506.2428,-1.8704
2026-06-02,GC=F,Gold Futures,4489.1001,456,4499.0,0.3106
2026-06-03,GC=F,Gold Futures,4436.7002,2913,4486.9572,-1.1673
2026-06-04,GC=F,Gold Futures,4475.7998,480,4483.4429,0.8813
2026-06-05,GC=F,Gold Futures,4337.1001,4062,4467.6715,-3.0989
2026-06-08,GC=F,Gold Futures,4335.8999,357,4444.3286,-0.0277
2026-06-09,GC=F,Gold Futures,4260.0,1292,4401.4,-1.7505
2026-06-10,GC=F,Gold Futures,4108.2002,525,4348.9715,-3.5634
2026-06-11,GC=F,Gold Futures,4090.3,1938,4292.0,-0.4357
2026-06-12,GC=F,Gold Futures,4215.0,1167,4260.3286,3.0487
2026-06-15,GC=F,Gold Futures,4328.0,1666,4239.2143,2.6809
2026-06-16,GC=F,Gold Futures,4330.8999,158,4238.3286,0.067
2026-06-17,GC=F,Gold Futures,4358.8999,1961,4241.6143,0.6465
2026-06-18,GC=F,Gold Futures,4224.1001,738,4236.4857,-3.0925
2026-06-22,GC=F,Gold Futures,4171.2002,13919,4245.4857,-1.2523
2026-05-18,^GSPC,S&P 500,7403.0498,5489500000,,
2026-05-19,^GSPC,S&P 500,7353.6099,5441140000,,-0.6678
2026-05-20,^GSPC,S&P 500,7432.9702,5384150000,,1.0792
2026-05-21,^GSPC,S&P 500,7445.7202,5440620000,,0.1715
